[2023-06-29T11:11:34.950] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-29T11:11:34.992] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-06-29T11:11:34.997] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-06-29T11:11:35.000] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-06-29T11:11:35.002] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-06-29T11:11:35.363] [FATAL] GET - Remote: undefined, path: /apis/favicon-32x32.png
[2023-06-29T11:11:59.403] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-29T11:12:20.302] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T11:15:36.309] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T11:16:15.828] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T11:16:33.142] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T11:35:34.670] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T11:37:21.668] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T11:38:32.496] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T11:40:32.580] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T11:41:30.100] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T11:45:53.378] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T11:46:23.057] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T11:57:20.301] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T11:59:46.756] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T12:00:55.560] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T12:08:09.478] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T12:24:31.906] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T12:26:12.458] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T12:27:51.565] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T12:29:50.155] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T13:34:24.239] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T13:35:13.630] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T13:35:37.295] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T13:36:11.265] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T13:36:46.965] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T13:37:12.724] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
